service	name	status	diff_pm	same_mnemonic	call_diff_orig	call_diff_new	has_eh	src_ok	src_file	attempts	bucket	reason
monitor	_ZNK20CItemLimitEditionMgr35makeItemLimitEditionSellStartPacketER36Packet_Item_Limit_Edition_Sell_Start	DIFF	5	N			N	N		5	NEEDS_REVERSE	source location missing from md
statics	_ZN14CNetworkThread8dispatchEPv	DIFF	180	N			Y	Y	source/DNFServer/GameServer/Statics/DNFNetworkThread.cpp	0	EH_OR_CLEANUP	exception/cleanup pattern present
statics	_ZN16StatisticManager16AddLagStatisticsEP26Packet_Stat_Lag_Statistics	DIFF	489	N			N	Y	source/DNFServer/GameServer/Statics/Statistics.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
statics	_ZN16StatisticManager19SendDBLagStatisticsEP14CServerHandlerPc	DIFF	211	N			N	Y	source/DNFServer/GameServer/Statics/Statistics.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
statics	_ZN16StatisticManager20SendDBPartyStatisticEP14CServerHandler	DIFF	203	N			N	Y	source/DNFServer/GameServer/Statics/Statistics.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
statics	_ZN16StatisticManager20SendDBValueStatisticEP14CServerHandler	DIFF	147	N			N	Y	source/DNFServer/GameServer/Statics/Statistics.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
statics	_ZN16StatisticManager21AddDisjointAvatarInfoEP32Packet_Avater_Disjoint_Statistic	NEAR	8	Y			N	Y	source/DNFServer/GameServer/Statics/Statistics.cpp	0	CODEGEN_TAIL	same mnemonic sequence; operand/codegen tail
statics	_ZN16StatisticManager22AddSecretShopStatisticEP28Packet_Secret_Shop_Statistic	DIFF	33	N			N	Y	source/DNFServer/GameServer/Statics/Statistics.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
statics	_ZN16StatisticManager23SendDBPartyJobStatisticEP14CServerHandler	DIFF	32	N			N	Y	source/DNFServer/GameServer/Statics/Statistics.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
statics	_ZN16StatisticManager23SendDBTingUserTimeCheckEP14CServerHandler	DIFF	70	N			N	Y	source/DNFServer/GameServer/Statics/Statistics.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
statics	_ZN16StatisticManager25SendDBSecretShopStatisticEP14CServerHandler	DIFF	148	N			N	Y	source/DNFServer/GameServer/Statics/Statistics.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
statics	_ZN16StatisticManager26AddTowerOfDespairStatisticEP35Packet_TowerOfDespair_Statistic_GTS	DIFF	70	N			N	Y	source/DNFServer/GameServer/Statics/Statistics.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
statics	_ZN16StatisticManager26SendDBCirculationStatisticEP14CServerHandler	DIFF	317	N			N	Y	source/DNFServer/GameServer/Statics/Statistics.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
statics	_ZN16StatisticManager26SendDBPartyCharacStatisticEP14CServerHandler	DIFF	273	N			N	Y	source/DNFServer/GameServer/Statics/Statistics.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
statics	_ZN16StatisticManager26WriteDungeonPartyStatisticEP30Packet_Dungeon_Statistic_Party	DIFF	129	N			N	Y	source/DNFServer/GameServer/Statics/Statistics.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
statics	_ZN16StatisticManager27WriteAssertManagerStatisticEP26Packet_Assert_Manager_Info	DIFF	93	N			N	Y	source/DNFServer/GameServer/Statics/Statistics.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
statics	_ZN16StatisticManager27WriteHellPartyStatisticItemEP31Packet_HellParty_Statistic_Item	DIFF	95	N			N	Y	source/DNFServer/GameServer/Statics/Statistics.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
statics	_ZN16StatisticManager28SendDBAssertManagerStatisticEP14CServerHandler	DIFF	125	N			N	Y	source/DNFServer/GameServer/Statics/Statistics.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
statics	_ZN16StatisticManager28SendDBHellPartyStatisticItemEP14CServerHandler	DIFF	235	N			N	Y	source/DNFServer/GameServer/Statics/Statistics.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
statics	_ZN16StatisticManager29WriteDungeonPartyJobStatisticEP34Packet_Dungeon_Statistic_Party_Job	DIFF	111	N			N	Y	source/DNFServer/GameServer/Statics/Statistics.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
statics	_ZN16StatisticManager30AddLoadingTimeReportStatisticsEP37Packet_Loading_Time_Report_Statistics	DIFF	685	N			N	Y	source/DNFServer/GameServer/Statics/Statistics.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
statics	_ZN16StatisticManager30SendDBDeathTowerValueStatisticEP14CServerHandler	DIFF	97	N			N	Y	source/DNFServer/GameServer/Statics/Statistics.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
statics	_ZN16StatisticManager31WriteUserTingTImeCheckStatisticEP40Packet_User_Ting_TimeCheck_Statistic_Add	DIFF	67	N			N	N		0	NEEDS_REVERSE	source location missing from md
statics	_ZN16StatisticManager32SendDBUserTingTimeCheckStatisticEP14CServerHandler	DIFF	37	N			N	Y	source/DNFServer/GameServer/Statics/Statistics.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
statics	_ZN16StatisticManager32WriteDungeonPartyCharacStatisticEP37Packet_Dungeon_Statistic_Party_Charac	DIFF	125	N			N	Y	source/DNFServer/GameServer/Statics/Statistics.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
statics	_ZN16StatisticManager35WriteDeathTowerPlayDataJobStatisticEP40Packet_DeathTower_Statistic_Playdata_Job	DIFF	85	N			N	N		0	NEEDS_REVERSE	source location missing from md
statics	_ZN16StatisticManager36SendDBDeathTowerPlayDataJobStatisticEP14CServerHandler	DIFF	261	N			N	Y	source/DNFServer/GameServer/Statics/Statistics.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
statics	_ZN16StatisticManager37WriteDeathTowerPlayDataPartyStatisticEP42Packet_DeathTower_Statistic_Playdata_Party	DIFF	81	N			N	N		0	NEEDS_REVERSE	source location missing from md
statics	_ZN16StatisticManager38SendDBDeathTowerPlayDataPartyStatisticEP14CServerHandler	DIFF	104	N			N	Y	source/DNFServer/GameServer/Statics/Statistics.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
statics	_ZN17CHWSpecResearcher14SendDBMWHWSpecEP14CServerHandlerh	DIFF	12	N			N	Y	source/DNFServer/GameServer/Statics/HWSpecResearcher.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
statics	_ZN17CHWSpecResearcher17SendDBMWErrorLineEP14CServerHandler	DIFF	11	N			N	Y	source/DNFServer/GameServer/Statics/HWSpecResearcher.cpp	14	CONST_OR_OFFSET	immediate/field/stack offset present
statics	_ZN17CPacketTranslater23OnFrameLagStatisticsAddEP12PacketHeader	DIFF	61	N			N	Y	source/DNFServer/GameServer/Statics/DNFPacketTranslater.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
statics	_ZN17FrameLagCollector14SaveUsedMemoryEP14CServerHandler	DIFF	99	N			N	Y	source/DNFServer/GameServer/Statics/FrameLagCollector.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
statics	_ZN17FrameLagCollector16SaveFrameLagDataEP14CServerHandler	DIFF	694	N			N	Y	source/DNFServer/GameServer/Statics/FrameLagCollector.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
statics	_ZN17FrameLagCollector17accFrameLagStructERNS_18FrameLagDataStructEP14FrameLagStruct	DIFF	691	N			N	N		0	NEEDS_REVERSE	source location missing from md
statics	_ZN17FrameLagCollector18FrameLagDataStruct4initEv	DIFF	73	N			N	Y	source/DNFServer/GameServer/Statics/FrameLagCollector.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
statics	_ZN17FrameLagCollector19PushOneFrameLagDataEP30Packet_Frame_Lag_Statistic_Add	DIFF	540	N			N	Y	source/DNFServer/GameServer/Statics/FrameLagCollector.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
statics	_ZN17FrameLagCollector22PushMonitoringSpecDataEP43Packet_Frame_Lag_Statistic_Result_Load_Spec	DIFF	292	N			N	Y	source/DNFServer/GameServer/Statics/FrameLagCollector.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
statics	_ZN17FrameLagCollector22PushMonitoringSpecDataEP45Packet_Frame_Lag_Statistic_Result_Reload_Spec	DIFF	559	N			N	Y	source/DNFServer/GameServer/Statics/FrameLagCollector.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
statics	_ZN17FrameLagCollector25is_valid_statistic_packetEP30Packet_Frame_Lag_Statistic_Add	DIFF	170	N			N	Y	source/DNFServer/GameServer/Statics/FrameLagCollector.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
statics	_ZN17FrameLagCollector27SaveCollectedDirectxVersionEP14CServerHandler	DIFF	37	N			N	Y	source/DNFServer/GameServer/Statics/FrameLagCollector.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
statics	_ZN25stDisjointAvatarInfoTotal5clearEv	DIFF	59	N			N	Y	source/DNFServer/GameServer/Statics/GMAccounts.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
statics	_ZN25stDisjointAvatarInfoTotal8incCountEiiii	DIFF	66	N			N	Y	source/DNFServer/GameServer/Statics/GMAccounts.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
