status	name	orig_addr	orig_size	new_addr	new_size
DIFF	_ZN9TCPSocket4bindEtb	0x804f3fa	0xbf	0x80856f4	0xc4
DIFF	_ZN9TCPSocket4openEv	0x804f39e	0x5c	0x8085558	0x5b
DIFF	_ZN9TCPSocket4recvEPci	0x804f60c	0xc6	0x8086066	0xba
DIFF	_ZN9TCPSocket4sendEPci	0x804f4f4	0x117	0x8085f6a	0xfb
DIFF	_ZN9TCPSocket5closeEv	0x804f6ea	0x52	0x8086120	0x51
DIFF	_ZN9TCPSocket6acceptERS_	0x804fee0	0x11d	0x8085e3a	0x125
DIFF	_ZN9TCPSocket6listenEi	0x804f4ba	0x3a	0x80857b8	0x38
DIFF	_ZN9TCPSocket7connectEPKct	0x804f86e	0xdc	0x80855b4	0xec
DIFF	_ZN9TCPSocket8shutdownEi	0x804f6dc	0xd	0x8086172	0xa
DIFF	_ZN9TCPSocket9getPeerIPEv	0x804fffe	0x5e	0x8086236	0x66
DIFF	_ZN9TCPSocketC1Ev	0x804f334	0x56	0x80854ec	0x58
DIFF	_ZN9TCPSocketC2Ev	0x804f334	0x56	0x80854ec	0x58
DIFF	_ZNK11CUdpHandler12SendToClientEPcitPKcj	0x805068a	0x309	0x808818a	0x2aa
DIFF	_ZNK11CUdpHandler12SendToServerEPcitPKc	0x8050bf2	0x27b	0x8088434	0x277
DIFF	_ZNK11CUdpHandler14RecvFromClientEPcPiPjPt	0x8050416	0x273	0x8087f20	0x269
DIFF	_ZNK11CUdpHandler14RecvFromServerEPcPiPjPt	0x8050994	0x25d	0x80886ac	0x1ca
DIFF	_ZNK12CUserManager15FindUser_CharNoEj	0x80713a0	0x6a	0x808b3b6	0x7f
DIFF	_ZNK12CUserManager16FindProhibitUserEj	0x8071b0a	0x6a	0x808c09e	0x7f
DIFF	_ZNK12CUserManager8FindUserEj	0x8070f76	0x6a	0x808c2b8	0x7f
DIFF	_ZNK12_GLOBAL__N_121system_error_category7messageEi	0x80b1670	0x3a	0x80bad70	0x3c
DIFF	_ZNK12_GLOBAL__N_122generic_error_category7messageEi	0x80b1630	0x3a	0x80bad30	0x3c
DIFF	_ZNK13CDNFException4whatEv	0x804c6fc	0x7a	0x80844e8	0x65
DIFF	_ZNK13np_server_xml10CServerXml14GetEventStringEiNS_12_eStringTypeEPb	0x80582f2	0x20a	0x809def6	0x206
DIFF	_ZNK13np_server_xml10CServerXml15GetServerStringEiPb	0x8058138	0x137	0x809dd50	0x124
DIFF	_ZNK14CTaskScheduler10CTaskProxyltERKS0_	0x8066172	0x2a	0x80a059a	0x2a
DIFF	_ZNK17CItemLimitEdition12makeItemInfoER28stItemLimitEditionItemInfo_t	0x80a5c70	0x37	0x8094550	0x3a
DIFF	_ZNK17CItemLimitEdition14isSellCompleteEv	0x80933e8	0x32	0x809451a	0x35
DIFF	_ZNK17CSignalTranslator9getSignalEi	0x804c602	0xe	0x8084170	0x13
DIFF	_ZNK20CItemLimitEditionMgr11getItemInfoEj	0x80936dc	0x64	0x80940c6	0x64
DIFF	_ZNK20CItemLimitEditionMgr32makeItemLimitEditionUpdatePacketER32Packet_Item_Limit_Edition_Update	0x80a5d6a	0xed	0x8093ca0	0xe7
DIFF	_ZNK20CItemLimitEditionMgr35makeItemLimitEditionSellStartPacketER36Packet_Item_Limit_Edition_Sell_Start	0x80a5cce	0x9c	0x8093d88	0x9f
DIFF	_ZNK7CMember12IsThereUpperEv	0x8099594	0x10	0x806067a	0x15
DIFF	_ZNK7CMember15FindLowerMemberEj	0x8098410	0x54	0x80606d4	0x4f
DIFF	_ZNK7CMember19GetLowerMemberCountEv	0x8093378	0xf	0x8060724	0x11
DIFF	_ZNK7CMember20GetUpperMember_ProxyEv	0x8098148	0x3c	0x8060a4a	0x47
DIFF	_ZNK7CMember21GetUpperMember_CharIdEv	0x809810c	0x3c	0x8060690	0x43
DIFF	_ZNK7CMember21IsAlreadyMemberMemberEj	0x8098e84	0x4b	0x8060cda	0x3d
DIFF	_ZNK8WongWork11CGMAccounts9getGMInfoEj	0x80acd86	0xe0	0x80932b2	0xa6
DIFF	_ZNK9TCPSocket13pollReadEventEv	0x804f94a	0x117	0x80857f0	0x12b
DIFF	_ZNK9TCPSocket14pollErrorEventEv	0x804fb76	0x113	0x8085a44	0x127
DIFF	_ZNK9TCPSocket14pollWriteEventEv	0x804fa62	0x113	0x808591c	0x127
DIFF	_ZNK9TCPSocket21pollReadWriteErrEventEv	0x804fc8a	0x255	0x8085b6c	0x2cd
NEAR	__deregister_frame	0x81108b0	0x31	0x810f8a0	0x31
NEAR	__deregister_frame_info_bases	0x81107a0	0xff	0x810f790	0xff
DIFF	__dynamic_cast	0x80f1f50	0x10a	0x80fa060	0x109
DIFF	__gcclibcxx_demangle_callback	0x8100830	0x3a	0x810a440	0x3a
NEAR	__register_frame	0x810ff10	0x42	0x810ef00	0x42
NEAR	__register_frame_info_bases	0x810edc0	0x99	0x810dd90	0x99
NEAR	__register_frame_info_table_bases	0x810ee90	0x93	0x810de60	0x93
NEAR	__register_frame_table	0x810fed0	0x33	0x810eec0	0x33
DIFF	d_append_buffer	0x80fe720	0xa7	0x8108320	0xb0
DIFF	d_append_char	0x80fc810	0x7c	0x81063f0	0x7c
DIFF	d_append_string	0x80fe7d0	0xc0	0x81083d0	0xc1
DIFF	d_bare_function_type	0x80fdef0	0xfa	0x8107ae0	0xfa
DIFF	d_call_offset	0x80fc470	0x64	0x8106050	0x64
DIFF	d_cv_qualifiers	0x80fc4e0	0xa1	0x81060c0	0xa2
DIFF	d_demangle_callback	0x81004f0	0x335	0x810a100	0x331
DIFF	d_encoding	0x80fcf80	0x5a9	0x8106b70	0x5a9
DIFF	d_expr_primary	0x80fd530	0x13d	0x8107120	0x13d
DIFF	d_expression	0x80fe180	0x3e2	0x8107d80	0x3e2
DIFF	d_exprlist	0x80fe570	0xa1	0x8108170	0xa2
DIFF	d_find_pack	0x80fc890	0xb4	0x8106470	0xb4
DIFF	d_growable_string_callback_adapter	0x80fe620	0xf2	0x8108220	0xf2
DIFF	d_make_comp	0x80fc2f0	0x8d	0x8105ed0	0x8d
DIFF	d_make_name	0x80fc380	0x61	0x8105f60	0x61
DIFF	d_name	0x80fcc10	0x368	0x81067f0	0x371
DIFF	d_number	0x80fc3f0	0x7f	0x8105fd0	0x7f
DIFF	d_operator_name	0x80fdff0	0x18a	0x8107be0	0x1a0
DIFF	d_print_array_type	0x80fe890	0x32c	0x81084a0	0x32c
DIFF	d_print_cast	0x8100b30	0x199	0x810a740	0x1a1
DIFF	d_print_comp	0x80ff080	0x1464	0x8108c90	0x1464
DIFF	d_print_expr_op	0x8100cd0	0xc7	0x810a8f0	0xd0
DIFF	d_print_function_type	0x80fed20	0x35c	0x8108930	0x35c
DIFF	d_print_mod	0x8100a10	0x11a	0x810a620	0x11a
DIFF	d_print_mod_list	0x80febc0	0x15b	0x81087d0	0x15c
DIFF	d_print_subexpr	0x8100da0	0x102	0x810a9c0	0x10a
DIFF	d_source_name	0x80fc950	0xe6	0x8106530	0xe6
DIFF	d_substitution	0x80fc610	0x1fc	0x81061f0	0x1fc
DIFF	d_template_args	0x80fd670	0x116	0x8107260	0x117
DIFF	d_template_param	0x80fc590	0x71	0x8106170	0x71
DIFF	d_type	0x80fd790	0x75f	0x8107380	0x75f
DIFF	d_unqualified_name	0x80fca40	0x1ca	0x8106620	0x1ca
DIFF	execute_stack_op	0x810c8c0	0xe7d	0x810b8b0	0xe65
DIFF	fde_mixed_encoding_compare	0x810f790	0x8c	0x810e780	0x89
DIFF	fde_single_encoding_compare	0x810f710	0x7c	0x810e700	0x7d
DIFF	fde_unencoded_compare	0x810ef60	0x1c	0x810df30	0x20
DIFF	frame_downheap	0x810ef80	0xb8	0x810df50	0xc3
NEAR	get_cie_encoding	0x810f360	0x112	0x810e350	0x112
NEAR	init_dwarf_reg_size_table	0x810bd40	0x80	0x810ad00	0x80
DIFF	main	0x805abb0	0x53	0x8063c42	0x5b
DIFF	pthread_equal	0x80ad440	0x11	0x80a6894	0x11
