status	name	orig_addr	orig_size	new_addr	new_size
NEAR	vio_errno	0x8155c60	0x1f	0x81674f0	0x1f
DIFF	vio_fastsend	0x81558d0	0xa6	0x8167160	0xa6
NEAR	vio_keepalive	0x8155870	0x5d	0x8167100	0x5d
DIFF	vio_new	0x81553c0	0x20f	0x8166ec0	0xbb
NEAR	vio_peek_read	0x8155980	0x57	0x8167210	0x57
NEAR	vio_peer_addr	0x8155a50	0x12d	0x81672e0	0x12d
NEAR	vio_pending	0x81557b0	0x54	0x8167040	0x54
NEAR	vio_poll_read	0x81559e0	0x63	0x8167270	0x63
NEAR	vio_read	0x8155d60	0x3e	0x81675f0	0x3e
NEAR	vio_read_buff	0x8155da0	0x10c	0x8167630	0x10c
DIFF	vio_reset	0x81555d0	0x183	0x8166f80	0x6b
NEAR	vio_should_retry	0x8155c30	0x30	0x81674c0	0x30
NEAR	vio_ssl_close	0x81560b0	0x54	0x8167940	0x54
NEAR	vio_ssl_delete	0x8156110	0x62	0x81679a0	0x62
NEAR	vio_ssl_read	0x81561c0	0x37	0x8167a50	0x37
NEAR	vio_ssl_write	0x8156180	0x37	0x8167a10	0x37
NEAR	vio_timeout	0x8155810	0x56	0x81670a0	0x56
NEAR	vio_verify_callback	0x81565c0	0xac	0x8167e50	0xac
NEAR	vio_was_interrupted	0x8155c00	0x30	0x8167490	0x30
NEAR	vio_write	0x8155d20	0x33	0x81675b0	0x33
NEAR	wait_for_free_space	0x8139450	0xa6	0x81729c0	0xa6
MISSING	zError	0x8170720	0x21		
