status	name	orig_addr	orig_size	new_addr	new_size
DIFF	get_salt_from_password_323	0x8107180	0x1d3	0x8116830	0x7f
NEAR	get_type	0x81358a0	0x30	0x81179a0	0x30
NEAR	handle_default_option	0x8137f20	0xb3	0x8102c10	0xb3
NEAR	handle_local_infile	0x8102f90	0x211	0x810e280	0x211
NEAR	has_path	0x813bcb0	0x30	0x81112d0	0x30
DIFF	hash_password	0x81070e0	0xa0	0x81167a0	0x8a
NEAR	init_alloc_root	0x813acd0	0xab	0x81106a0	0xab
DIFF	init_available_charsets.clone.0	0x81374d0	0x102	0x811a740	0x101
NEAR	init_client_errs	0x80fdc90	0x36	0x8108620	0x36
NEAR	init_compiled_charsets	0x81707b0	0x7a3	0x8125ec0	0x7a3
NEAR	init_default_directories	0x8137ae0	0xd3	0x81027d0	0xd3
NEAR	init_dwarf_reg_size_table	0x818f3b0	0x80	0x8183380	0x80
NEAR	init_dynamic_array	0x8136450	0x40	0x81197b0	0x40
NEAR	init_dynamic_array2	0x81363a0	0xa3	0x8119700	0xa3
NEAR	init_state_maps	0x8136950	0x15b	0x8119bc0	0x15b
NEAR	insert_dynamic	0x8136330	0x6d	0x8119690	0x6d
DIFF	int2str	0x8153150	0x12b	0x8123e00	0x12b
NEAR	intern_filename	0x8139cc0	0x74	0x810f650	0x74
DIFF	ismbchar_euc_kr	0x81769c0	0x4f	0x8128ae0	0x4f
DIFF	lex2str	0x8154520	0x90	0x81250d0	0x160
NEAR	list_cons	0x8139600	0x49	0x810ec30	0x49
DIFF	list_free	0x8139650	0x66	0x810ec80	0x59
DIFF	list_walk	0x81395c0	0x37	0x810ebf0	0x39
DIFF	ll2str	0x81532c0	0x1e0	0x810ece0	0x1e0
NEAR	load_defaults	0x81393f0	0x42	0x81040c0	0x42
NEAR	longlong10_to_str	0x81534a0	0x18b	0x810eec0	0x18b
DIFF	lshift	0x814cf50	0x1b0	0x8104ca0	0xe8
NEAR	make_password_from_salt	0x8107460	0x38	0x81169b0	0x38
NEAR	make_password_from_salt_323	0x8107800	0x3d	0x8116d50	0x3d
NEAR	make_scrambled_password	0x81076d0	0xb6	0x8116c20	0xb6
NEAR	make_scrambled_password_323	0x8107840	0x62	0x8116d90	0x62
NEAR	make_type	0x8135a10	0x58	0x8117b10	0x58
NEAR	memdup_root	0x813aa80	0x54	0x8110440	0x54
DIFF	multadd	0x814d4e0	0x1b0	0x8104a90	0x10c
NEAR	multi_alloc_root	0x813ab80	0x79	0x8110540	0x79
DIFF	my_TIME_to_str	0x8105510	0x8e	0x81148d0	0xa6
NEAR	my_atof	0x814fe50	0x3a	0x81085b0	0x3a
DIFF	my_casedn_str_utf8mb3	0x8149e00	0x189	0x8101610	0xed
DIFF	my_casedn_str_utf8mb4	0x814b050	0x242	0x8100e40	0xa9
DIFF	my_casedn_ucs2	0x81464e0	0x9b	0x8120f70	0x93
DIFF	my_casedn_utf16	0x8148520	0x196	0x811fb90	0xa4
DIFF	my_casedn_utf8mb3	0x814b600	0x1ed	0x8101550	0xbd
DIFF	my_casedn_utf8mb4	0x814ab40	0x160	0x8100d70	0xc7
DIFF	my_caseup_str_utf8mb3	0x814a9b0	0x189	0x8101460	0xed
DIFF	my_caseup_str_utf8mb4	0x814ae00	0x242	0x8100cc0	0xa8
DIFF	my_caseup_ucs2	0x8146340	0x9a	0x8120dd0	0x92
DIFF	my_caseup_utf16	0x8148200	0x18e	0x811f9b0	0xa3
DIFF	my_caseup_utf32	0x8145700	0xdf	0x8120190	0xdf
DIFF	my_caseup_utf8mb3	0x814b2a0	0x1ed	0x8101280	0xbc
DIFF	my_caseup_utf8mb4	0x814aca0	0x160	0x8100a60	0xc6
NEAR	my_charset_same	0x8136bf0	0x3e	0x8119e60	0x3e
NEAR	my_close	0x813cd70	0x10e	0x8112310	0x10e
DIFF	my_coll_init_simple	0x8140ce0	0x4a	0x80feff0	0x4a
NEAR	my_coll_lexem_print_error	0x8142b10	0x81	0x811dbf0	0x81
DIFF	my_connect	0x80fbe70	0x15d	0x80fb810	0x15d
NEAR	my_date_to_str	0x8105430	0x55	0x81147f0	0x55
NEAR	my_datetime_to_str	0x81053c0	0x63	0x8114780	0x63
DIFF	my_dir	0x813c460	0x3e1	0x8111a80	0x364
NEAR	my_dirend	0x813c410	0x4e	0x8111a30	0x4e
DIFF	my_end	0x813bed0	0x1fc	0x81114f0	0x1fc
DIFF	my_error	0x813b3d0	0xbd	0x81109f0	0xbd
DIFF	my_error_register	0x813b240	0xac	0x8110860	0xac
NEAR	my_error_unregister	0x813b1c0	0x72	0x81107e0	0x72
NEAR	my_error_unregister_all	0x813b170	0x4d	0x8110790	0x4d
DIFF	my_fclose	0x813b600	0xee	0x8110c20	0xee
DIFF	my_fcvt	0x8152460	0x473	0x81065d0	0x223
NEAR	my_fdopen	0x813b490	0x16f	0x8110ab0	0x16f
NEAR	my_filename	0x8171d00	0x49	0x8124d30	0x49
NEAR	my_fileno	0x813b8e0	0x23	0x8110f10	0x23
NEAR	my_fill_8bit	0x8141c20	0x31	0x80ffde0	0x31
DIFF	my_fopen	0x813b6f0	0x1ef	0x8110d10	0x1f2
DIFF	my_fread	0x813bae0	0x163	0x8111100	0x163
NEAR	my_fseek	0x813b940	0x4d	0x8110f70	0x4d
NEAR	my_fstat	0x813c350	0x32	0x8111970	0x32
NEAR	my_ftell	0x813b910	0x23	0x8110f40	0x23
DIFF	my_fwrite	0x813b990	0x145	0x8110fc0	0x135
DIFF	my_gcvt	0x81528e0	0x7bf	0x8106800	0x7ac
NEAR	my_getsystime	0x8171e30	0x51	0x8124e60	0x51
NEAR	my_getwd	0x813bdf0	0xd7	0x8111410	0xd7
DIFF	my_hash_sort_any_uca	0x8143ba0	0xb6	0x811d4b0	0x4c
DIFF	my_hash_sort_latin1_de	0x813f3e0	0x19b	0x80fd790	0x1b4
DIFF	my_hash_sort_simple	0x813fa30	0x13e	0x80fde00	0x141
DIFF	my_hash_sort_ucs2	0x81463e0	0xfc	0x8120e70	0xff
DIFF	my_hash_sort_ucs2_bin	0x8146a60	0x6e	0x8121500	0x6e
DIFF	my_hash_sort_ucs2_uca	0x8142740	0xb6	0x811d5c0	0x4c
DIFF	my_hash_sort_utf16	0x8148390	0x18e	0x811fa60	0x12f
DIFF	my_hash_sort_utf16_bin	0x8145360	0x6e	0x811fdf0	0x6e
DIFF	my_hash_sort_utf8mb3	0x814b490	0x170	0x8101340	0x11c
DIFF	my_hash_sort_utf8mb4	0x81499b0	0x184	0x8100b30	0x18c
NEAR	my_init	0x813c150	0x135	0x8111770	0x135
NEAR	my_init_time	0x81058e0	0x8b	0x8114c30	0x8b
DIFF	my_instr_mb	0x8178000	0x127	0x811b7e0	0x127
DIFF	my_instr_simple	0x8140b40	0x172	0x80fee50	0x172
NEAR	my_is_symlink	0x813d6b0	0x4d	0x8112d30	0x4d
DIFF	my_ismbchar_utf8mb3	0x814c240	0x92	0x8101780	0x32
NEAR	my_l10tostr_mb2_or_mb4	0x8144810	0x102	0x811efd0	0x102
DIFF	my_like_range_big5	0x81720b0	0x35e	0x8126900	0x218
DIFF	my_like_range_cp932	0x8173760	0x20e	0x81279f0	0x1a1
DIFF	my_like_range_czech	0x8174420	0x1d9	0x8128730	0x12f
DIFF	my_like_range_gbk	0x8177360	0x343	0x812b5c0	0x200
DIFF	my_like_range_mb	0x8178cf0	0x541	0x811c4d0	0x372
DIFF	my_like_range_simple	0x8140800	0x266	0x80febd0	0x1a3
DIFF	my_like_range_sjis	0x8179bd0	0x313	0x812bed0	0x1e9
DIFF	my_like_range_ucs2	0x8146ad0	0x3ba	0x8121570	0x3c2
DIFF	my_like_range_utf16	0x81453d0	0x2b0	0x811fe60	0x2b0
DIFF	my_like_range_utf32	0x8147e50	0x3ac	0x8121dd0	0x362
DIFF	my_like_range_win1250ch	0x817d280	0x1ab	0x812f120	0x114
NEAR	my_ll10tostr_mb2_or_mb4	0x8144920	0x1ad	0x811f0e0	0x1ad
DIFF	my_load_defaults	0x8138f60	0x484	0x8103c30	0x484
NEAR	my_load_path	0x8170f60	0x141	0x8123f30	0x141
NEAR	my_long10_to_str_8bit	0x8141df0	0xde	0x80fffb0	0xde
DIFF	my_longlong10_to_str_8bit	0x8141c60	0x18e	0x80ffe20	0x181
NEAR	my_malloc	0x813c880	0xc8	0x8111e20	0xc8
DIFF	my_mb_ctype_mb	0x81783c0	0xa1	0x811bba0	0xa7
NEAR	my_mb_wc_big5	0x8172610	0xa9	0x8126d20	0xa9
DIFF	my_mb_wc_cp932	0x8173b00	0x158	0x8127e40	0x7c
NEAR	my_mb_wc_euc_jp	0x817ace0	0x1175	0x812cbe0	0x1175
NEAR	my_mb_wc_euc_kr	0x8176bf0	0xa9	0x8128d10	0xa9
DIFF	my_mb_wc_filename	0x814a040	0x166	0x81017f0	0x166
NEAR	my_mb_wc_gb2312	0x8176f50	0xc9	0x812b1b0	0xc9
NEAR	my_mb_wc_gbk	0x81778a0	0x91	0x812b9b0	0x91
NEAR	my_mb_wc_latin1	0x813f070	0x44	0x80fd420	0x44
DIFF	my_mb_wc_sjis	0x81797e0	0x109	0x812c240	0x109
NEAR	my_mb_wc_tis620	0x817a080	0x42	0x812c460	0x42
NEAR	my_memdup	0x813ca20	0x54	0x8111fc0	0x54
NEAR	my_message	0x813b130	0x34	0x8110750	0x34
NEAR	my_message_no_curses	0x813ca80	0xc5	0x8112020	0xc5
NEAR	my_micro_time	0x8171de0	0x48	0x8124e10	0x48
NEAR	my_micro_time_and_time	0x8171d90	0x50	0x8124dc0	0x50
NEAR	my_multi_malloc	0x813a750	0x79	0x8110110	0x79
NEAR	my_net_init	0x8106e80	0xc6	0x8116540	0xc6
NEAR	my_net_local_init	0x8102890	0x6c	0x810db80	0x6c
DIFF	my_net_read	0x8106be0	0x299	0x8116470	0x83
DIFF	my_net_write	0x8106710	0xe3	0x8115fb0	0xe3
NEAR	my_no_flags_free	0x813c850	0x27	0x8111df0	0x27
DIFF	my_numcells_cp932	0x8173480	0x52	0x8127ec0	0x52
NEAR	my_numcells_mb	0x8178300	0xb4	0x811bae0	0xb4
DIFF	my_numcells_sjis	0x81798f0	0x52	0x812c350	0x52
DIFF	my_numchars_utf16	0x8147850	0x64	0x811fcc0	0x38
NEAR	my_once_alloc	0x813cba0	0xf3	0x8112140	0xf3
NEAR	my_once_free	0x813cb50	0x46	0x81120f0	0x46
NEAR	my_once_memdup	0x813cca0	0x54	0x8112240	0x54
NEAR	my_once_strdup	0x813cd00	0x62	0x81122a0	0x62
NEAR	my_open	0x813cfe0	0x62	0x8112580	0x62
NEAR	my_parse_charset_xml	0x814c6a0	0xae	0x8123470	0xae
NEAR	my_pipe_sig_handler	0x8103610	0x2e	0x810e910	0x2e
DIFF	my_print_default_files	0x8137bc0	0x1fb	0x81028b0	0x1f3
NEAR	my_printf_error	0x813b360	0x61	0x8110980	0x61
NEAR	my_printv_error	0x813b2f0	0x61	0x8110910	0x61
DIFF	my_qsort	0x81710b0	0xc4b	0x8124080	0xca5
DIFF	my_read	0x813d050	0x3fb	0x81125f0	0x19d
NEAR	my_read_charset_file	0x8136ae0	0x10b	0x8119d50	0x10b
DIFF	my_readlink	0x813d7b0	0xb5	0x8112e30	0xb5
DIFF	my_real_read	0x8106940	0x29e	0x81161e0	0x286
NEAR	my_realloc	0x813d450	0xba	0x8124f40	0xba
NEAR	my_realpath	0x813d5f0	0xb9	0x8112c70	0xb9
DIFF	my_register_filename	0x813ce80	0x157	0x8112420	0x15c
NEAR	my_rnd_init	0x813d510	0x80	0x8125000	0x80
DIFF	my_scan_utf32	0x8146240	0x9e	0x8120cd0	0x9e
DIFF	my_search_option_files	0x8138b90	0x3c6	0x8103910	0x31d
NEAR	my_setwd	0x813bce0	0x101	0x8111300	0x101
NEAR	my_snprintf	0x8154140	0x38	0x8115a30	0x38
NEAR	my_snprintf_8bit	0x8141f20	0x38	0x81000e0	0x38
DIFF	my_snprintf_mb2	0x8147370	0x21d	0x8122380	0x21d
DIFF	my_snprintf_utf32	0x8147130	0x23b	0x8122140	0x23b
NEAR	my_stat	0x813c290	0xc0	0x81118b0	0xc0
NEAR	my_str_free_default	0x817d6c0	0x23	0x812f4c0	0x23
NEAR	my_str_malloc_default	0x817d6f0	0x33	0x812f4f0	0x33
DIFF	my_strcasecmp_8bit	0x813f910	0x6a	0x80fdce0	0x6a
NEAR	my_strcasecmp_bin	0x813ef50	0x2a	0x811b330	0x2a
NEAR	my_strcasecmp_mb_bin	0x8179240	0x2a	0x811c850	0x2a
DIFF	my_strcasecmp_utf8mb3	0x814c2e0	0x23b	0x8101af0	0x168
DIFF	my_strcasecmp_utf8mb4	0x814bea0	0x395	0x8101c60	0x168
NEAR	my_strdup	0x813c9b0	0x62	0x8111f50	0x62
NEAR	my_strndup	0x813c950	0x5b	0x8111ef0	0x5b
DIFF	my_strnncoll_any_uca	0x8143c60	0xaa	0x811d3f0	0x53
DIFF	my_strnncoll_big5	0x8171f20	0x183	0x8126820	0x47
DIFF	my_strnncoll_cp932	0x8173970	0x187	0x8127900	0x50
DIFF	my_strnncoll_czech	0x8173c60	0x29f	0x8127fd0	0x297
NEAR	my_strnncoll_gbk	0x8177240	0x66	0x812b4a0	0x66
DIFF	my_strnncoll_gbk_internal	0x8177090	0x1a7	0x812b2f0	0x1a7
DIFF	my_strnncoll_latin1_de	0x813f140	0x118	0x80fd4f0	0x118
DIFF	my_strnncoll_sjis	0x8179ef0	0x187	0x812bde0	0x50
DIFF	my_strnncoll_tis620	0x817a140	0x376	0x812c890	0x14e
DIFF	my_strnncoll_ucs2	0x8146580	0x131	0x8121010	0x13a
DIFF	my_strnncoll_ucs2_bin	0x8146870	0xd1	0x8121300	0xe2
DIFF	my_strnncoll_ucs2_uca	0x8142630	0xaa	0x811d500	0x53
DIFF	my_strnncoll_utf16	0x81486c0	0x2e8	0x8121b80	0x1e4
DIFF	my_strnncoll_utf16_bin	0x8148cb0	0x22a	0x8122f80	0x133
DIFF	my_strnncoll_utf32	0x8147c80	0x1c4	0x8122c20	0x1c3
DIFF	my_strnncoll_utf32_bin	0x81478c0	0x144	0x8122860	0x143
DIFF	my_strnncoll_utf8mb3	0x814bb70	0x32d	0x8101fb0	0x194
DIFF	my_strnncoll_utf8mb4	0x814a560	0x1d4	0x8102370	0x1e4
DIFF	my_strnncoll_win1250ch	0x817caa0	0x301	0x812e9a0	0x2e9
DIFF	my_strnncollsp_8bit_bin	0x813e910	0xd1	0x811ace0	0xd1
NEAR	my_strnncollsp_any_uca	0x81425d0	0x53	0x811d450	0x53
DIFF	my_strnncollsp_big5	0x8173030	0x22b	0x8126870	0x89
DIFF	my_strnncollsp_binary	0x813f020	0x43	0x811b2c0	0xd
DIFF	my_strnncollsp_cp932	0x8173580	0x1db	0x8127950	0x97
DIFF	my_strnncollsp_czech	0x8173f00	0x508	0x8128270	0x4a8
NEAR	my_strnncollsp_gbk	0x81772b0	0xa2	0x812b510	0xa2
NEAR	my_strnncollsp_latin1_de	0x813f260	0x172	0x80fd610	0x172
DIFF	my_strnncollsp_mb_bin	0x8178130	0xd1	0x811b910	0xd1
DIFF	my_strnncollsp_simple	0x813f740	0xed	0x80fdb10	0xed
DIFF	my_strnncollsp_sjis	0x81799f0	0x1db	0x812be30	0x97
DIFF	my_strnncollsp_tis620	0x817a6b0	0x42d	0x812c730	0x15f
DIFF	my_strnncollsp_ucs2	0x81466c0	0x129	0x8121150	0x129
DIFF	my_strnncollsp_ucs2_bin	0x8146950	0x109	0x81213f0	0x109
NEAR	my_strnncollsp_ucs2_uca	0x81426e0	0x53	0x811d560	0x53
DIFF	my_strnncollsp_utf16	0x8148ee0	0x3be	0x81230c0	0x22e
DIFF	my_strnncollsp_utf16_bin	0x81489b0	0x2f9	0x8122df0	0x182
DIFF	my_strnncollsp_utf32	0x8147a10	0x269	0x81229b0	0x261
DIFF	my_strnncollsp_utf8mb3	0x814b7f0	0x375	0x8101dd0	0x1d4
NEAR	my_strnncollsp_utf8mb4	0x814a340	0x21c	0x8102150	0x21c
DIFF	my_strnncollsp_win1250ch	0x817cdb0	0x4c2	0x812ec90	0x48a
NEAR	my_strntod_8bit	0x8141ed0	0x4f	0x8100090	0x4f
DIFF	my_strntod_mb2_or_mb4	0x81476a0	0xf3	0x81226b0	0xf3
DIFF	my_strntol_8bit	0x813fb70	0x1fd	0x80fdf50	0x1fd
DIFF	my_strntoll_8bit	0x813ff30	0x377	0x80fe310	0x367
DIFF	my_strntoll_mb2_or_mb4	0x8144180	0x360	0x811e940	0x352
DIFF	my_strntoul_8bit	0x813fd70	0x1bc	0x80fe150	0x1bc
DIFF	my_strntoul_mb2_or_mb4	0x8143f80	0x1fd	0x811e730	0x202
DIFF	my_strntoull10rnd_8bit	0x8140d70	0x72a	0x80ff080	0x732
NEAR	my_strntoull10rnd_mb2_or_mb4	0x8147590	0x10f	0x81225a0	0x10f
DIFF	my_strntoull_8bit	0x81402b0	0x314	0x80fe680	0x314
DIFF	my_strntoull_mb2_or_mb4	0x81444e0	0x32e	0x811eca0	0x326
NEAR	my_strnxfrm_8bit_bin	0x813ef80	0x95	0x811b360	0x95
NEAR	my_strnxfrm_any_uca	0x8142a50	0x58	0x811d780	0x58
DIFF	my_strnxfrm_big5	0x8172750	0x8df	0x8126e60	0x915
DIFF	my_strnxfrm_czech	0x8174600	0x27a	0x8128860	0x27d
DIFF	my_strnxfrm_gbk	0x81779d0	0x248	0x812bae0	0x17d
NEAR	my_strnxfrm_latin1_de	0x813f580	0xf5	0x80fd950	0xf5
DIFF	my_strnxfrm_mb	0x8179270	0x365	0x811c880	0x2b9
DIFF	my_strnxfrm_simple	0x8141870	0xd7	0x80ffa20	0xd5
DIFF	my_strnxfrm_tis620	0x817a4c0	0x1ea	0x812c660	0xcb
DIFF	my_strnxfrm_uca	0x8142800	0x246	0x811d610	0x16f
NEAR	my_strnxfrm_ucs2_uca	0x8142ab0	0x58	0x811d7e0	0x58
DIFF	my_strnxfrm_unicode	0x814a740	0x264	0x8102560	0x1e4
DIFF	my_strnxfrm_win1250ch	0x817d430	0x281	0x812f240	0x271
DIFF	my_strtod	0x814dd80	0x20cd	0x8106fb0	0x15f1
DIFF	my_strtoll10	0x8153630	0x4c5	0x81127a0	0x4c5
NEAR	my_strtoll10_8bit	0x8141be0	0x31	0x80ffda0	0x31
DIFF	my_strtoll10_mb2	0x8144ad0	0x4ec	0x811f290	0x4ec
DIFF	my_strtoll10_utf32	0x8145a90	0x596	0x8120520	0x596
DIFF	my_strxfrm_desc_and_reverse	0x8141650	0x12a	0x80ff890	0x9d
DIFF	my_strxfrm_flag_normalize	0x81414c0	0x18e	0x80ff7e0	0xaf
DIFF	my_strxfrm_pad_desc_and_reverse	0x8141780	0xe1	0x80ff930	0xe1
NEAR	my_strxfrm_pad_desc_and_reverse_utf32	0x81477a0	0xa3	0x81227b0	0xa3
NEAR	my_symlink	0x813d700	0xab	0x8112d80	0xab
DIFF	my_sync	0x813d890	0xe8	0x8112f10	0xd0
DIFF	my_system_gmt_sec	0x81055a0	0x33f	0x8114980	0x2a7
NEAR	my_thread_dbug_id	0x813da20	0x20	0x8113080	0x20
DIFF	my_thread_destroy_mutex	0x813da40	0xa6	0x81130a0	0xb4
NEAR	my_thread_end	0x813daf0	0xd8	0x8113160	0xd8
DIFF	my_thread_global_end	0x813ddf0	0xa0	0x8113460	0xa8
DIFF	my_thread_global_init	0x813de90	0x1f2	0x8113510	0x20a
NEAR	my_thread_init	0x813dbd0	0xfa	0x8113240	0xfa
NEAR	my_thread_name	0x813d990	0x16	0x8112ff0	0x16
NEAR	my_thread_var_mutex_in_use	0x813d9b0	0x34	0x8113010	0x34
DIFF	my_time	0x8171e90	0x7b	0x8124ec0	0x70
NEAR	my_time_possible_from_micro	0x8171d50	0x3a	0x8124d80	0x3a
NEAR	my_time_to_str	0x8105490	0x73	0x8114850	0x73
NEAR	my_uca_scanner_init_any	0x8142250	0x41	0x811cd50	0x41
NEAR	my_uca_scanner_init_ucs2	0x8142040	0x7b	0x811cb40	0x7b
NEAR	my_uca_scanner_next_any	0x81422a0	0x202	0x811cda0	0x202
DIFF	my_uca_scanner_next_ucs2	0x81420c0	0x188	0x811cbc0	0x188
DIFF	my_uni_utf16	0x8145140	0xa3	0x811f900	0xa3
DIFF	my_vsnprintf	0x8153b00	0x637	0x8115400	0x630
NEAR	my_wait_for_other_threads_to_die	0x813dcd0	0x11f	0x8113340	0x11f
DIFF	my_wc_mb_big5	0x8172470	0x19f	0x8126b80	0x19f
NEAR	my_wc_mb_cp932	0x81732e0	0x199	0x8127ca0	0x199
DIFF	my_wc_mb_euc_jp	0x817be60	0xc3f	0x812dd60	0xc3f
NEAR	my_wc_mb_euc_kr	0x8176a30	0x1b7	0x8128b50	0x1b7
DIFF	my_wc_mb_filename	0x814a1b0	0x182	0x8101960	0x182
NEAR	my_wc_mb_gb2312	0x8176da0	0x1a3	0x812b000	0x1a3
NEAR	my_wc_mb_gbk	0x8177710	0x183	0x812b820	0x183
NEAR	my_wc_mb_latin1	0x813f0c0	0x71	0x80fd470	0x71
DIFF	my_wc_mb_sjis	0x8179660	0x177	0x812c0c0	0x177
NEAR	my_wc_mb_tis620	0x817a0d0	0x6e	0x812c4b0	0x6e
DIFF	my_wc_mb_utf8mb3	0x8149d20	0xda	0x81011a0	0xd7
DIFF	my_wc_mb_utf8mb4	0x8149890	0x11f	0x81008d0	0xf4
DIFF	my_well_formed_len_cp932	0x81734e0	0x9d	0x8127f20	0xa8
DIFF	my_well_formed_len_gbk	0x8177940	0x83	0x812ba50	0x83
DIFF	my_well_formed_len_sjis	0x8179950	0x9d	0x812c3b0	0xa8
DIFF	my_wildcmp_8bit	0x81405d0	0x22f	0x80fe9a0	0x22f
NEAR	my_wildcmp_bin	0x813ebb0	0x19d	0x811af80	0x19d
DIFF	my_wildcmp_mb	0x81788d0	0x419	0x811c0b0	0x414
NEAR	my_wildcmp_mb_bin	0x8178470	0x3fd	0x811bc50	0x3fd
DIFF	my_wildcmp_uca	0x81436d0	0x4c8	0x811d920	0x2c6
NEAR	my_wildcmp_ucs2_bin	0x8146e90	0x5c	0x8121940	0x5c
NEAR	my_wildcmp_ucs2_ci	0x8146ef0	0x5b	0x81219a0	0x5b
DIFF	my_wildcmp_unicode	0x81492a0	0x448	0x8100200	0x3b3
NEAR	my_wildcmp_utf16_bin	0x8147010	0x5c	0x8121ac0	0x5c
NEAR	my_wildcmp_utf16_ci	0x8147070	0x5b	0x8121b20	0x5b
NEAR	my_wildcmp_utf32_bin	0x8146f50	0x5c	0x8121a00	0x5c
NEAR	my_wildcmp_utf32_ci	0x8146fb0	0x5b	0x8121a60	0x5b
NEAR	my_wildcmp_utf8mb3	0x8149f90	0x5b	0x8101700	0x5b
NEAR	my_wildcmp_utf8mb4	0x8149b40	0x5b	0x8100ef0	0x5b
DIFF	my_xml_error_lineno	0x8154680	0x33	0x8125300	0x34
DIFF	my_xml_leave	0x81546e0	0x1b7	0x8125480	0x1b7
DIFF	my_xml_parse	0x8154c70	0x6ca	0x8125a10	0x4a9
DIFF	my_xml_scan	0x81548a0	0x3d0	0x8125640	0x3d0
DIFF	myodbc_remove_escape	0x80fe3a0	0x1a1	0x8108d60	0xd1
NEAR	mysql_autocommit	0x80ffc40	0x42	0x810a580	0x42
DIFF	mysql_change_user	0x8103350	0x2b2	0x810e650	0x2b2
DIFF	mysql_close	0x80fd5d0	0x14e	0x80fad00	0xdd
NEAR	mysql_close_free_options	0x80fa1a0	0x173	0x80f9a40	0x173
NEAR	mysql_commit	0x80ffcd0	0x35	0x810a610	0x35
DIFF	mysql_data_seek	0x80fddb0	0x53	0x8108780	0x50
NEAR	mysql_detach_stmt_list	0x80fa320	0xb1	0x80f9bc0	0xb1
NEAR	mysql_errno	0x80f95f0	0x2a	0x80f8d90	0x2a
NEAR	mysql_error	0x80f9620	0x28	0x80f8dc0	0x28
NEAR	mysql_escape_string	0x8102840	0x45	0x810db30	0x45
DIFF	mysql_fetch_row	0x80fb550	0x229	0x80faf60	0x22c
DIFF	mysql_free_result	0x80fb290	0xd4	0x80fabc0	0xd4
NEAR	mysql_get_character_set_info	0x80fe290	0x67	0x8108c50	0x67
NEAR	mysql_get_client_info	0x80fe140	0x16	0x8108b00	0x16
NEAR	mysql_get_parameters	0x80fdcd0	0x16	0x81086a0	0x16
NEAR	mysql_get_server_version	0x80f9790	0x90	0x80f8f30	0x90
DIFF	mysql_get_ssl_cipher	0x80fa600	0x40	0x80f9ea0	0x40
NEAR	mysql_hex_string	0x80fe320	0x72	0x8108ce0	0x72
DIFF	mysql_init	0x80fa640	0x108	0x80f9ee0	0x108
DIFF	mysql_init_character_set	0x80fa3e0	0x21f	0x80f9c80	0x21f
DIFF	mysql_list_dbs	0x8103830	0xee	0x810e020	0x6f
DIFF	mysql_list_fields	0x8102a20	0x16a	0x810dd10	0x16a
NEAR	mysql_list_processes	0x8102900	0x11a	0x810dbf0	0x11a
DIFF	mysql_list_tables	0x8102cc0	0xde	0x810dfb0	0x6f
NEAR	mysql_next_result	0x80ffbb0	0x8b	0x810a4f0	0x8b
DIFF	mysql_options	0x80f9f30	0x261	0x80f9770	0x2c1
NEAR	mysql_query	0x8102c80	0x3f	0x810df70	0x3f
DIFF	mysql_read_default_options	0x80fa750	0x580	0x80f9ff0	0x608
DIFF	mysql_real_connect	0x80fbfd0	0x15fc	0x80fb970	0x156c
NEAR	mysql_real_escape_string	0x81027b0	0x84	0x810daa0	0x84
NEAR	mysql_real_query	0x80f9530	0x53	0x80f8cd0	0x53
DIFF	mysql_reconnect	0x80fd720	0x330	0x80fcee0	0x330
NEAR	mysql_rollback	0x80ffc90	0x35	0x810a5d0	0x35
NEAR	mysql_select_db	0x80f99b0	0xa4	0x80f91f0	0xa4
NEAR	mysql_server_end	0x8103680	0x6e	0x810e980	0x6e
NEAR	mysql_server_init	0x81036f0	0x13d	0x810e9f0	0x13d
NEAR	mysql_set_character_set	0x80f9820	0x186	0x80f8fc0	0x186
NEAR	mysql_set_local_infile_default	0x80fdd40	0x43	0x8108710	0x43
NEAR	mysql_sha1_reset	0x813e090	0x5b	0x8117070	0x5b
DIFF	mysql_sha1_result	0x813e690	0x19a	0x8117410	0x19a
NEAR	mysql_sqlstate	0x80fe210	0x2a	0x8108bd0	0x2a
NEAR	mysql_ssl_set	0x80f9a60	0xc8	0x80f92a0	0xc8
DIFF	mysql_stat	0x80fe030	0x72	0x81089f0	0x72
DIFF	mysql_stmt_attr_get	0x80fe690	0x4d	0x8108f70	0x4d
NEAR	mysql_stmt_attr_set	0x80ff660	0xa9	0x8109ef0	0xa9
NEAR	mysql_stmt_bind_param	0x81020f0	0x34e	0x810d020	0x34e
DIFF	mysql_stmt_bind_result	0x8101780	0x1ab	0x810c6b0	0x1b0
DIFF	mysql_stmt_close	0x80ffd10	0x147	0x810a650	0x147
DIFF	mysql_stmt_data_seek	0x80feec0	0xc4	0x81097a0	0x76
NEAR	mysql_stmt_execute	0x8101da0	0x1c5	0x810ccd0	0x1c5
DIFF	mysql_stmt_fetch	0x80fed30	0x152	0x8109610	0x152
DIFF	mysql_stmt_fetch_column	0x8101630	0x14d	0x810c560	0x14d
NEAR	mysql_stmt_init	0x8102550	0xfe	0x810d840	0xfe
DIFF	mysql_stmt_next_result	0x8101c60	0x133	0x810cb90	0x133
DIFF	mysql_stmt_prepare	0x80ff710	0x21c	0x810a040	0x21c
DIFF	mysql_stmt_reset	0x80ff600	0x5f	0x8109e90	0x5f
NEAR	mysql_stmt_result_metadata	0x81024b0	0x9d	0x810d7a0	0x9d
DIFF	mysql_stmt_send_long_data	0x8101f70	0x17b	0x810cea0	0x17b
