status	name	orig_addr	orig_size	new_addr	new_size
DIFF	_ZN7MemPoolI13CPacketBufferEC1Ej	0x804d978	0x28	0x80937d0	0x28
DIFF	_ZN7MemPoolI13CPacketBufferEC2Ej	0x804d978	0x28	0x80937d0	0x28
DIFF	_ZN7MemPoolI14CTcpRecvBufferE4freeEPv	0x804d75e	0x2e	0x8093d50	0x23
DIFF	_ZN7MemPoolI14CTcpRecvBufferE4freeEPvj	0x804d718	0x45	0x8093d74	0x43
DIFF	_ZN7MemPoolI14CTcpRecvBufferE5allocEv	0x804d5c8	0x150	0x8093bbc	0x193
DIFF	_ZN7MemPoolI14CTcpRecvBufferEC1Ej	0x804d5a0	0x28	0x8093ac4	0x28
DIFF	_ZN7MemPoolI14CTcpRecvBufferEC2Ej	0x804d5a0	0x28	0x8093ac4	0x28
DIFF	_ZN7MemPoolI14CTcpSendBufferE4freeEPv	0x804d94a	0x2e	0x8094044	0x23
DIFF	_ZN7MemPoolI14CTcpSendBufferE4freeEPvj	0x804d904	0x45	0x8094068	0x43
DIFF	_ZN7MemPoolI14CTcpSendBufferE5allocEv	0x804d7b4	0x150	0x8093eb0	0x193
DIFF	_ZN7MemPoolI14CTcpSendBufferEC1Ej	0x804d78c	0x28	0x8093db8	0x28
DIFF	_ZN7MemPoolI14CTcpSendBufferEC2Ej	0x804d78c	0x28	0x8093db8	0x28
DIFF	_ZN7MemPoolI14CUdpRecvBufferE4freeEPv	0x804d572	0x2e	0x809318c	0x23
DIFF	_ZN7MemPoolI14CUdpRecvBufferE4freeEPvj	0x804d52c	0x45	0x80931b0	0x43
DIFF	_ZN7MemPoolI14CUdpRecvBufferE5allocEv	0x804d3dc	0x150	0x8092ff8	0x193
DIFF	_ZN7MemPoolI14CUdpRecvBufferEC1Ej	0x804d3b4	0x28	0x8092f00	0x28
DIFF	_ZN7MemPoolI14CUdpRecvBufferEC2Ej	0x804d3b4	0x28	0x8092f00	0x28
DIFF	_ZN7MemPoolI19STPowerWarGuildInfoE4freeEPv	0x80aaac0	0x2b	0x8094336	0x20
DIFF	_ZN7MemPoolI19STPowerWarGuildInfoE4freeEPvj	0x80aaa7e	0x42	0x8094356	0x43
DIFF	_ZN7MemPoolI19STPowerWarGuildInfoE5allocEv	0x80aa92c	0x151	0x80941a4	0x191
DIFF	_ZN7MemPoolI19STPowerWarGuildInfoEC1Ej	0x80aa904	0x28	0x80940ac	0x28
DIFF	_ZN7MemPoolI19STPowerWarGuildInfoEC2Ej	0x80aa904	0x28	0x80940ac	0x28
DIFF	_ZN7MemPoolI20STPowerWarCharacInfoE4freeEPv	0x80a834c	0x2b	0x8094624	0x20
DIFF	_ZN7MemPoolI20STPowerWarCharacInfoE4freeEPvj	0x80a830a	0x42	0x8094644	0x43
DIFF	_ZN7MemPoolI20STPowerWarCharacInfoE5allocEv	0x80a81bc	0x14e	0x8094492	0x191
DIFF	_ZN7MemPoolI20STPowerWarCharacInfoEC1Ej	0x80a8194	0x28	0x809439a	0x28
DIFF	_ZN7MemPoolI20STPowerWarCharacInfoEC2Ej	0x80a8194	0x28	0x809439a	0x28
DIFF	_ZN7MemPoolI5CPeerE4freeEPv	0x8051fec	0x2e	0x8094914	0x23
DIFF	_ZN7MemPoolI5CPeerE4freeEPvj	0x8051fa6	0x45	0x8094938	0x43
DIFF	_ZN7MemPoolI5CPeerE5allocEv	0x8051e56	0x150	0x8094780	0x193
DIFF	_ZN7MemPoolI5CPeerEC1Ej	0x8051e2e	0x28	0x8094688	0x28
DIFF	_ZN7MemPoolI5CPeerEC2Ej	0x8051e2e	0x28	0x8094688	0x28
DIFF	_ZN7MemPoolI5CUserE4freeEPv	0x8067b2e	0x2e	0x8094c08	0x23
DIFF	_ZN7MemPoolI5CUserE4freeEPvj	0x8067ae8	0x45	0x8094c2c	0x43
DIFF	_ZN7MemPoolI5CUserE5allocEv	0x8067998	0x150	0x8094a74	0x193
DIFF	_ZN7MemPoolI5CUserEC1Ej	0x8067970	0x28	0x809497c	0x28
DIFF	_ZN7MemPoolI5CUserEC2Ej	0x8067970	0x28	0x809497c	0x28
DIFF	_ZN7MemPoolI6CGuildE4freeEPv	0x80935e2	0x2e	0x8094efc	0x23
DIFF	_ZN7MemPoolI6CGuildE4freeEPvj	0x809359c	0x45	0x8094f20	0x43
DIFF	_ZN7MemPoolI6CGuildE5allocEv	0x809344c	0x150	0x8094d68	0x193
DIFF	_ZN7MemPoolI6CGuildEC1Ej	0x8093424	0x28	0x8094c70	0x28
DIFF	_ZN7MemPoolI6CGuildEC2Ej	0x8093424	0x28	0x8094c70	0x28
DIFF	_ZN8CAppBase5ClearEv	0x805aace	0x1a	0x804d77c	0x5
DIFF	_ZN8CAppBase6CreateEiPPc	0x805aa86	0x48	0x804d722	0x5a
NEAR	_ZN8CodePage12initCodePageEv	0x805e0c4	0x44	0x8052140	0x44
NEAR	_ZN8WongWork11CGMAccounts10LoadGmListEji	0x80a2d76	0x26	0x808e41e	0x26
DIFF	_ZN8WongWork11CGMAccounts12AppendGM_SysEjc	0x80a2db0	0x8f	0x808e458	0x80
DIFF	_ZN8WongWork11CGMAccounts14loadGMAccountsEPKc	0x80a2bc8	0xa	0x808e4d8	0x5
DIFF	_ZN8WongWork11CGMAccounts4isGMEj	0x80a2bd2	0xa7	0x808e4de	0x89
DIFF	_ZN8WongWork11CGMAccounts8appendGMEjj	0x80a2c7a	0xd	0x808e568	0x5
DIFF	_ZN8WongWork11CGMAccounts8removeGMEjj	0x80a2c88	0xd	0x808e56e	0x5
DIFF	_ZN9CDBServer10InitializeEv	0x806be84	0x26	0x804fb66	0x13
DIFF	_ZN9CDBServer7DestroyEv	0x806beaa	0x26	0x804fb7a	0x13
DIFF	_ZN9CGuildWar11RankProcessEv	0x809afde	0x163	0x80619d6	0x16d
DIFF	_ZN9CGuildWar12SameRankWorkEv	0x809ad34	0x21b	0x8061770	0x1d8
DIFF	_ZN9CGuildWar13DBSaveProcessEP12CApplication	0x809b142	0x9d	0x8061b44	0xad
DIFF	_ZN9CGuildWar15GetGuildWarInfoEP22ST_Guild_War_Rank_Info	0x809a95c	0x120	0x80613a6	0x117
DIFF	_ZN9CGuildWar15GetGuildWarInfoEPjS0_Pt	0x809a86c	0xef	0x80612b4	0xf1
DIFF	_ZN9CGuildWar17printGuildWarRankEv	0x809b1e0	0x100	0x8061bf2	0x100
DIFF	_ZN9CGuildWar19Insert_GuildWarInfoEP14STGuildWarInfo	0x809aa7c	0xcb	0x80614be	0xc2
DIFF	_ZN9CPowerWar10resetEventEv	0x80a6e54	0x1f	0x809c638	0x25
DIFF	_ZN9CPowerWar14setProlongTimeEv	0x80a6e38	0x1b	0x809c616	0x21
DIFF	_ZN9CPowerWar20GetPowerWarConfigTblERhS0_S0_S0_	0x80a7094	0x42	0x809c8be	0x46
DIFF	_ZN9CPowerWar21LoadPowerWarTableFileEPc	0x80a6f50	0x144	0x809c73e	0x180
DIFF	_ZN9CPowerWar23ProcessByMinuteEndEventEv	0x80a6f04	0x4b	0x809c6ea	0x54
DIFF	_ZN9CPowerWar23setPowerWarEndKillPointEt	0x80a6e74	0x27	0x809c65e	0x1c
DIFF	_ZN9CPowerWar25ProcessByMinuteStartEventEv	0x80a6e9c	0x68	0x809c67a	0x70
DIFF	_ZN9CPowerWar28GetPowerWarRankingUpdateTimeEv	0x80a70d6	0x2a	0x809c904	0x30
DIFF	_ZN9CPowerWar8setEventEv	0x80a6dee	0x4a	0x809c5c2	0x53
DIFF	_ZN9CPowerWarC1Ev	0x80a6c50	0xc2	0x809c3fe	0x118
DIFF	_ZN9CPowerWarC2Ev	0x80a6c50	0xc2	0x809c3fe	0x118
DIFF	_ZN9CPowerWarD1Ev	0x80a6d12	0xbe	0x809c516	0x8d
DIFF	_ZN9CPowerWarD2Ev	0x80a6d12	0xbe	0x809c516	0x8d
DIFF	_ZN9TCPSocket11getPeerPortEv	0x804febc	0xc	0x8086962	0xe
DIFF	_ZN9TCPSocket12setOptLingerEb	0x804f658	0x69	0x80861b6	0x53
DIFF	_ZN9TCPSocket14setOptNonBlockEv	0x804f590	0x5e	0x8086116	0x54
DIFF	_ZN9TCPSocket15setOptReuseAdrsEb	0x804f5ee	0x6a	0x808616a	0x4c
DIFF	_ZN9TCPSocket19setOptResizeRecvBufEi	0x804ff2e	0x57	0x80869b8	0x47
DIFF	_ZN9TCPSocket19setOptResizeSendBufEi	0x804fec8	0x65	0x8086970	0x47
DIFF	_ZN9TCPSocket4bindEtb	0x804f24e	0xbf	0x8085e2c	0xc4
DIFF	_ZN9TCPSocket4openEv	0x804f1f2	0x5c	0x8085dd6	0x55
DIFF	_ZN9TCPSocket4recvEPci	0x804f460	0xc6	0x8086024	0xa4
DIFF	_ZN9TCPSocket4sendEPci	0x804f348	0x117	0x8085f28	0xfb
DIFF	_ZN9TCPSocket5closeEv	0x804f53e	0x52	0x80860ee	0x28
DIFF	_ZN9TCPSocket6acceptERS_	0x804fd34	0x11d	0x8086826	0xd1
DIFF	_ZN9TCPSocket6listenEi	0x804f30e	0x3a	0x8085ef0	0x38
DIFF	_ZN9TCPSocket7connectEPKct	0x804f6c2	0xdc	0x808620a	0xef
DIFF	_ZN9TCPSocket8shutdownEi	0x804f530	0xd	0x80860d2	0x1c
NEAR	_ZN9TCPSocket9getPeerIPEv	0x804fe52	0x5e	0x80868f8	0x5e
DIFF	_ZN9TCPSocketC1Ev	0x804f188	0x56	0x8085d92	0x2f
DIFF	_ZN9TCPSocketC2Ev	0x804f188	0x56	0x8085d92	0x2f
DIFF	_ZNK11CUdpHandler12SendToClientEPcitPKcj	0x80504de	0x309	0x8087872	0x316
DIFF	_ZNK11CUdpHandler12SendToServerEPcitPKc	0x8050a46	0x27b	0x8087dde	0x288
DIFF	_ZNK11CUdpHandler14RecvFromClientEPcPiPjPt	0x805026a	0x273	0x808760e	0x263
DIFF	_ZNK11CUdpHandler14RecvFromServerEPcPiPjPt	0x80507e8	0x25d	0x8087b88	0x255
DIFF	_ZNK12_GLOBAL__N_121system_error_category7messageEi	0x80b1f70	0x3a	0x80bb260	0x3c
DIFF	_ZNK12_GLOBAL__N_122generic_error_category7messageEi	0x80b1f30	0x3a	0x80bb220	0x3c
DIFF	_ZNK13CDNFException4whatEv	0x804c5ac	0x7a	0x8084a08	0x5e
DIFF	_ZNK13np_server_xml10CServerXml12GetEventRGBAEi	0x80580c4	0x81	0x80a50ce	0x70
DIFF	_ZNK13np_server_xml10CServerXml14GetEventStringEiNS_12_eStringTypeEPb	0x8058146	0x20a	0x80a513e	0x10f
DIFF	_ZNK13np_server_xml10CServerXml15GetServerStringEiPb	0x8057f8c	0x137	0x80a4faa	0x124
DIFF	_ZNK6CGuild28PopGuildMemberChanglableInfoEjR26STGuildMemberChangableInfo	0x80915e4	0x95	0x80572ba	0xc2
DIFF	_ZNK8WongWork11CGMAccounts9getGMInfoEj	0x80a2c96	0xe0	0x808e574	0xc1
DIFF	_ZNK9CPowerWar12IsPowerWarOnEv	0x808b08c	0xc	0x809c3d4	0xd
DIFF	_ZNK9CPowerWar23getPowerWarEndKillPointEv	0x80a5ac0	0xc	0x809c3f0	0xe
DIFF	_ZNK9TCPSocket13pollReadEventEv	0x804f79e	0x117	0x80862fa	0x10a
DIFF	_ZNK9TCPSocket14pollErrorEventEv	0x804f9ca	0x113	0x808650a	0x106
DIFF	_ZNK9TCPSocket14pollWriteEventEv	0x804f8b6	0x113	0x8086404	0x106
DIFF	_ZNK9TCPSocket21pollReadWriteErrEventEv	0x804fade	0x255	0x8086610	0x215
NEAR	__deregister_frame	0x8110e90	0x31	0x810fa70	0x31
NEAR	__deregister_frame_info_bases	0x8110d80	0xff	0x810f960	0xff
DIFF	__dynamic_cast	0x80f26c0	0x10a	0x80fa3c0	0x109
DIFF	__gcclibcxx_demangle_callback	0x8100e10	0x3a	0x810a610	0x3a
NEAR	__register_frame	0x81104f0	0x42	0x810f0d0	0x42
NEAR	__register_frame_info_bases	0x810f3a0	0x99	0x810df60	0x99
NEAR	__register_frame_info_table_bases	0x810f470	0x93	0x810e030	0x93
NEAR	__register_frame_table	0x81104b0	0x33	0x810f090	0x33
DIFF	d_append_buffer	0x80fed00	0xa7	0x81084f0	0xb0
DIFF	d_append_char	0x80fcdf0	0x7c	0x81065c0	0x7c
DIFF	d_append_string	0x80fedb0	0xc0	0x81085a0	0xc1
DIFF	d_bare_function_type	0x80fe4d0	0xfa	0x8107cb0	0xfa
DIFF	d_call_offset	0x80fca50	0x64	0x8106220	0x64
DIFF	d_cv_qualifiers	0x80fcac0	0xa1	0x8106290	0xa2
DIFF	d_demangle_callback	0x8100ad0	0x335	0x810a2d0	0x331
DIFF	d_encoding	0x80fd560	0x5a9	0x8106d40	0x5a9
DIFF	d_expr_primary	0x80fdb10	0x13d	0x81072f0	0x13d
DIFF	d_expression	0x80fe760	0x3e2	0x8107f50	0x3e2
DIFF	d_exprlist	0x80feb50	0xa1	0x8108340	0xa2
DIFF	d_find_pack	0x80fce70	0xb4	0x8106640	0xb4
DIFF	d_growable_string_callback_adapter	0x80fec00	0xf2	0x81083f0	0xf2
DIFF	d_make_comp	0x80fc8d0	0x8d	0x81060a0	0x8d
DIFF	d_make_name	0x80fc960	0x61	0x8106130	0x61
DIFF	d_name	0x80fd1f0	0x368	0x81069c0	0x371
DIFF	d_number	0x80fc9d0	0x7f	0x81061a0	0x7f
DIFF	d_operator_name	0x80fe5d0	0x18a	0x8107db0	0x1a0
DIFF	d_print_array_type	0x80fee70	0x32c	0x8108670	0x32c
DIFF	d_print_cast	0x8101110	0x199	0x810a910	0x1a1
DIFF	d_print_comp	0x80ff660	0x1464	0x8108e60	0x1464
DIFF	d_print_expr_op	0x81012b0	0xc7	0x810aac0	0xd0
DIFF	d_print_function_type	0x80ff300	0x35c	0x8108b00	0x35c
DIFF	d_print_mod	0x8100ff0	0x11a	0x810a7f0	0x11a
DIFF	d_print_mod_list	0x80ff1a0	0x15b	0x81089a0	0x15c
DIFF	d_print_subexpr	0x8101380	0x102	0x810ab90	0x10a
DIFF	d_source_name	0x80fcf30	0xe6	0x8106700	0xe6
DIFF	d_substitution	0x80fcbf0	0x1fc	0x81063c0	0x1fc
DIFF	d_template_args	0x80fdc50	0x116	0x8107430	0x117
DIFF	d_template_param	0x80fcb70	0x71	0x8106340	0x71
DIFF	d_type	0x80fdd70	0x75f	0x8107550	0x75f
DIFF	d_unqualified_name	0x80fd020	0x1ca	0x81067f0	0x1ca
DIFF	execute_stack_op	0x810cea0	0xe7d	0x810ba80	0xe65
DIFF	fde_mixed_encoding_compare	0x810fd70	0x8c	0x810e950	0x89
DIFF	fde_single_encoding_compare	0x810fcf0	0x7c	0x810e8d0	0x7d
DIFF	fde_unencoded_compare	0x810f540	0x1c	0x810e100	0x20
DIFF	frame_downheap	0x810f560	0xb8	0x810e120	0xc3
NEAR	get_cie_encoding	0x810f940	0x112	0x810e520	0x112
NEAR	init_dwarf_reg_size_table	0x810c320	0x80	0x810aed0	0x80
NEAR	main	0x805a9a8	0x82	0x8061045	0x82
DIFF	pthread_equal	0x80add40	0x11	0x80ac366	0x11
