status	name	orig_addr	orig_size	new_addr	new_size	md_file
DIFF	_ZN6CGuild33ChangeUnconnectedGuildMemberGradeEji	0x8090fe0	0x8c	0x8056d68	0x8a	_ZN6CGuild33ChangeUnconnectedGuildMemberGradeEji.md
DIFF	_ZN6CGuild34NoticeGuildMasterDelegateToMembersEPc	0x808dcb0	0x131	0x8053dbe	0x137	_ZN6CGuild34NoticeGuildMasterDelegateToMembersEPc.md
DIFF	_ZN6CGuild34NotifyCreateGuildAgitToGuildMemberEj	0x8091e46	0xea	0x8057c08	0x103	_ZN6CGuild34NotifyCreateGuildAgitToGuildMemberEj.md
DIFF	_ZN6CGuild34NotifyDeleteGuildAgitToGuildMemberEj	0x8091f30	0xee	0x8057d0c	0x103	_ZN6CGuild34NotifyDeleteGuildAgitToGuildMemberEj.md
DIFF	_ZN6CGuild36NoticeChatMsgToGuildMembersHyperLinkEjPcihPK19hyperlink_item_infoPKc	0x808ef2c	0x1cd	0x80550e4	0x1e7	_ZN6CGuild36NoticeChatMsgToGuildMembersHyperLinkEjPcihPK19hyperlink_item_infoPKc.md
DIFF	_ZN6CGuild9LoadGuildER17STGuildDBInfoOnlyPc	0x808d268	0x172	0x805332e	0x180	_ZN6CGuild9LoadGuildER17STGuildDBInfoOnlyPc.md
DIFF	_ZN6CGuild9SaveGuildEhP14CServerHandlerj	0x808d3da	0x8a	0x80534ae	0x9f	_ZN6CGuild9SaveGuildEhP14CServerHandlerj.md
DIFF	_ZN6CGuildC1Ej	0x808cc46	0x162	0x8052d24	0x162	_ZN6CGuildC1Ej.md
DIFF	_ZN6CGuildC2Ej	0x808cc46	0x162	0x8052d24	0x162	_ZN6CGuildC2Ej.md
DIFF	_ZN7MemPoolI10CBlackUserE5allocEv	0x80663d6	0x151	0x8093904	0x160	_ZN7MemPoolI10CBlackUserE5allocEv.md
DIFF	_ZN7MemPoolI11CCashObjectE5allocEv	0x80a193c	0x151	0x8093bca	0x160	_ZN7MemPoolI11CCashObjectE5allocEv.md
DIFF	_ZN7MemPoolI13CPacketBufferE5allocEv	0x804d9a0	0x150	0x8093e90	0x15b	_ZN7MemPoolI13CPacketBufferE5allocEv.md
DIFF	_ZN7MemPoolI14CTcpRecvBufferE5allocEv	0x804d5c8	0x150	0x8094158	0x15b	_ZN7MemPoolI14CTcpRecvBufferE5allocEv.md
DIFF	_ZN7MemPoolI14CTcpSendBufferE5allocEv	0x804d7b4	0x150	0x8094420	0x15b	_ZN7MemPoolI14CTcpSendBufferE5allocEv.md
DIFF	_ZN7MemPoolI14CUdpRecvBufferE5allocEv	0x804d3dc	0x150	0x809363c	0x15b	_ZN7MemPoolI14CUdpRecvBufferE5allocEv.md
DIFF	_ZN7MemPoolI19STPowerWarGuildInfoE5allocEv	0x80aa92c	0x151	0x80946e8	0x160	_ZN7MemPoolI19STPowerWarGuildInfoE5allocEv.md
DIFF	_ZN7MemPoolI20STPowerWarCharacInfoE5allocEv	0x80a81bc	0x14e	0x80949ae	0x15d	_ZN7MemPoolI20STPowerWarCharacInfoE5allocEv.md
DIFF	_ZN7MemPoolI5CPeerE5allocEv	0x8051e56	0x150	0x8094c72	0x15b	_ZN7MemPoolI5CPeerE5allocEv.md
DIFF	_ZN7MemPoolI5CUserE5allocEv	0x8067998	0x150	0x8094f3a	0x15b	_ZN7MemPoolI5CUserE5allocEv.md
DIFF	_ZN7MemPoolI6CGuildE5allocEv	0x809344c	0x150	0x8095202	0x15b	_ZN7MemPoolI6CGuildE5allocEv.md
DIFF	_ZN8CAppBase5ClearEv	0x805aace	0x1a	0x804d7da	0x5	_ZN8CAppBase5ClearEv.md
DIFF	_ZN8WongWork11CGMAccounts12AppendGM_SysEjc	0x80a2db0	0x8f	0x808eb3e	0x80	_ZN8WongWork11CGMAccounts12AppendGM_SysEjc.md
DIFF	_ZN8WongWork11CGMAccounts4isGMEj	0x80a2bd2	0xa7	0x808ebc8	0x8c	_ZN8WongWork11CGMAccounts4isGMEj.md
DIFF	_ZN9CGuildWar11RankProcessEv	0x809afde	0x163	0x8061aba	0x16d	_ZN9CGuildWar11RankProcessEv.md
DIFF	_ZN9CGuildWar12SameRankWorkEv	0x809ad34	0x21b	0x8061854	0x1d8	_ZN9CGuildWar12SameRankWorkEv.md
DIFF	_ZN9CGuildWar13DBSaveProcessEP12CApplication	0x809b142	0x9d	0x8061c28	0xad	_ZN9CGuildWar13DBSaveProcessEP12CApplication.md
DIFF	_ZN9CGuildWar15GetGuildWarInfoEP22ST_Guild_War_Rank_Info	0x809a95c	0x120	0x8061480	0x117	_ZN9CGuildWar15GetGuildWarInfoEP22ST_Guild_War_Rank_Info.md
DIFF	_ZN9CGuildWar15GetGuildWarInfoEPjS0_Pt	0x809a86c	0xef	0x806138e	0xf1	_ZN9CGuildWar15GetGuildWarInfoEPjS0_Pt.md
DIFF	_ZN9CGuildWar17printGuildWarRankEv	0x809b1e0	0x100	0x8061cd6	0x108	_ZN9CGuildWar17printGuildWarRankEv.md
DIFF	_ZN9CGuildWar19Insert_GuildWarInfoEP14STGuildWarInfo	0x809aa7c	0xcb	0x8061598	0xcc	_ZN9CGuildWar19Insert_GuildWarInfoEP14STGuildWarInfo.md
DIFF	_ZN9CPowerWar10resetEventEv	0x80a6e54	0x1f	0x809ca2e	0x25	_ZN9CPowerWar10resetEventEv.md
DIFF	_ZN9CPowerWar14setProlongTimeEv	0x80a6e38	0x1b	0x809ca0c	0x21	_ZN9CPowerWar14setProlongTimeEv.md
DIFF	_ZN9CPowerWar21LoadPowerWarTableFileEPc	0x80a6f50	0x144	0x809cb40	0x180	_ZN9CPowerWar21LoadPowerWarTableFileEPc.md
DIFF	_ZN9CPowerWar23ProcessByMinuteEndEventEv	0x80a6f04	0x4b	0x809caec	0x54	_ZN9CPowerWar23ProcessByMinuteEndEventEv.md
DIFF	_ZN9CPowerWar25ProcessByMinuteStartEventEv	0x80a6e9c	0x68	0x809ca7c	0x70	_ZN9CPowerWar25ProcessByMinuteStartEventEv.md
DIFF	_ZN9CPowerWar28GetPowerWarRankingUpdateTimeEv	0x80a70d6	0x2a	0x809cd02	0x30	_ZN9CPowerWar28GetPowerWarRankingUpdateTimeEv.md
DIFF	_ZN9CPowerWar8setEventEv	0x80a6dee	0x4a	0x809c9b8	0x53	_ZN9CPowerWar8setEventEv.md
DIFF	_ZN9CPowerWarC1Ev	0x80a6c50	0xc2	0x809c7f4	0x118	_ZN9CPowerWarC1Ev.md
DIFF	_ZN9CPowerWarC2Ev	0x80a6c50	0xc2	0x809c7f4	0x118	_ZN9CPowerWarC2Ev.md
DIFF	_ZN9CPowerWarD1Ev	0x80a6d12	0xbe	0x809c90c	0x8d	_ZN9CPowerWarD1Ev.md
DIFF	_ZN9CPowerWarD2Ev	0x80a6d12	0xbe	0x809c90c	0x8d	_ZN9CPowerWarD2Ev.md
DIFF	_ZN9TCPSocket12setOptLingerEb	0x804f658	0x69	0x8086838	0x62	_ZN9TCPSocket12setOptLingerEb.md
DIFF	_ZN9TCPSocket14setOptNonBlockEv	0x804f590	0x5e	0x8086798	0x54	_ZN9TCPSocket14setOptNonBlockEv.md
DIFF	_ZN9TCPSocket15setOptReuseAdrsEb	0x804f5ee	0x6a	0x80867ec	0x4c	_ZN9TCPSocket15setOptReuseAdrsEb.md
DIFF	_ZN9TCPSocket19setOptResizeRecvBufEi	0x804ff2e	0x57	0x8087046	0x47	_ZN9TCPSocket19setOptResizeRecvBufEi.md
DIFF	_ZN9TCPSocket19setOptResizeSendBufEi	0x804fec8	0x65	0x8086ffe	0x47	_ZN9TCPSocket19setOptResizeSendBufEi.md
DIFF	_ZN9TCPSocket4bindEtb	0x804f24e	0xbf	0x8086484	0xc4	_ZN9TCPSocket4bindEtb.md
DIFF	_ZN9TCPSocket4openEv	0x804f1f2	0x5c	0x8086424	0x60	_ZN9TCPSocket4openEv.md
DIFF	_ZN9TCPSocket4recvEPci	0x804f460	0xc6	0x808667c	0xa4	_ZN9TCPSocket4recvEPci.md
DIFF	_ZN9TCPSocket4sendEPci	0x804f348	0x117	0x8086580	0xfb	_ZN9TCPSocket4sendEPci.md
DIFF	_ZN9TCPSocket6acceptERS_	0x804fd34	0x11d	0x8086eb6	0xd1	_ZN9TCPSocket6acceptERS_.md
DIFF	_ZN9TCPSocket6listenEi	0x804f30e	0x3a	0x8086548	0x38	_ZN9TCPSocket6listenEi.md
DIFF	_ZN9TCPSocket7connectEPKct	0x804f6c2	0xdc	0x808689a	0xef	_ZN9TCPSocket7connectEPKct.md
DIFF	_ZN9TCPSocket8shutdownEi	0x804f530	0xd	0x808672a	0x1c	_ZN9TCPSocket8shutdownEi.md
DIFF	_ZNK11CUdpHandler12SendToClientEPcitPKcj	0x80504de	0x309	0x8087f46	0x318	_ZNK11CUdpHandler12SendToClientEPcitPKcj.md
DIFF	_ZNK11CUdpHandler12SendToServerEPcitPKc	0x8050a46	0x27b	0x80884bc	0x28a	_ZNK11CUdpHandler12SendToServerEPcitPKc.md
DIFF	_ZNK11CUdpHandler14RecvFromClientEPcPiPjPt	0x805026a	0x273	0x8087cda	0x26c	_ZNK11CUdpHandler14RecvFromClientEPcPiPjPt.md
DIFF	_ZNK11CUdpHandler14RecvFromServerEPcPiPjPt	0x80507e8	0x25d	0x808825e	0x25e	_ZNK11CUdpHandler14RecvFromServerEPcPiPjPt.md
DIFF	_ZNK13CDNFException4whatEv	0x804c5ac	0x7a	0x8085062	0x65	_ZNK13CDNFException4whatEv.md
DIFF	_ZNK13np_server_xml10CServerXml12GetEventRGBAEi	0x80580c4	0x81	0x80a54d8	0x70	_ZNK13np_server_xml10CServerXml12GetEventRGBAEi.md
DIFF	_ZNK13np_server_xml10CServerXml14GetEventStringEiNS_12_eStringTypeEPb	0x8058146	0x20a	0x80a5548	0x10f	_ZNK13np_server_xml10CServerXml14GetEventStringEiNS_12_eStringTypeEPb.md
DIFF	_ZNK13np_server_xml10CServerXml15GetServerStringEiPb	0x8057f8c	0x137	0x80a53b4	0x124	_ZNK13np_server_xml10CServerXml15GetServerStringEiPb.md
DIFF	_ZNK6CGuild28PopGuildMemberChanglableInfoEjR26STGuildMemberChangableInfo	0x80915e4	0x95	0x805736a	0xc2	_ZNK6CGuild28PopGuildMemberChanglableInfoEjR26STGuildMemberChangableInfo.md
DIFF	_ZNK8WongWork11CGMAccounts9getGMInfoEj	0x80a2c96	0xe0	0x808ec70	0xc7	_ZNK8WongWork11CGMAccounts9getGMInfoEj.md
DIFF	_ZNK9TCPSocket13pollReadEventEv	0x804f79e	0x117	0x808698a	0x10a	_ZNK9TCPSocket13pollReadEventEv.md
DIFF	_ZNK9TCPSocket14pollErrorEventEv	0x804f9ca	0x113	0x8086b9a	0x106	_ZNK9TCPSocket14pollErrorEventEv.md
DIFF	_ZNK9TCPSocket14pollWriteEventEv	0x804f8b6	0x113	0x8086a94	0x106	_ZNK9TCPSocket14pollWriteEventEv.md
DIFF	_ZNK9TCPSocket21pollReadWriteErrEventEv	0x804fade	0x255	0x8086ca0	0x215	_ZNK9TCPSocket21pollReadWriteErrEventEv.md
